registro_qa_id,ano_fonte,data_criacao,assunto,subdivisao,situacao,logradouro,bairro,regional,origem,bairro_reconhecido,rua_generica_ou_vazia,n_grupo_duplicata,decisao_qa,problemas_qa,uso_permitido,uso_proibido
a2739e42884c12ad,2024,07/12/2024,Proteção ao cidadão - GM,"Enchentes, inundações ou alagamentos",Concluído,RUA FREI VICENTE SALVADOR,JARDIM DAS AMERICAS,Unidade Regional Cajuru,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
653850cef879439c,2024,07/12/2024,Proteção ao cidadão - GM,"Enchentes, inundações ou alagamentos",Concluído,RUA LA SALLE,PINHEIRINHO,Unidade Regional Pinheirinho,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
d65af883cb072bd2,2024,07/12/2024,Proteção ao cidadão - GM,"Enchentes, inundações ou alagamentos",Concluído,AVENIDA SANTA BERNADETHE,FANNY,Unidade Regional Pinheirinho,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
896c4d5161e90a2e,2024,07/12/2024,Proteção ao cidadão - GM,"Enchentes, inundações ou alagamentos",Concluído,RUA JESUS FRANCISCO DA ROCHA,TATUQUARA,Unidade Regional Tatuquara,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
896c4d5161e90a2e,2024,07/12/2024,Drenagem,Alagamentos,Concluído,RUA JESUS FRANCISCO DA ROCHA,TATUQUARA,Unidade Regional Tatuquara,Telefone,True,False,2,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
a2739e42884c12ad,2024,07/12/2024,Drenagem,Alagamentos,Concluído,RUA FREI VICENTE SALVADOR,JARDIM DAS AMERICAS,Unidade Regional Cajuru,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
273409f4d187551e,2024,08/04/2024,Drenagem,Alagamentos,Concluído,Avenida Vereador Toaldo Túlio,SAO BRAZ,Unidade Regional Santa Felicidade,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
4bdd86b218f4a50e,2024,08/04/2024,Drenagem,Alagamentos,Concluído,Henry Ford,LINDOIA,Unidade Regional Pinheirinho,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
021fa265724e262d,2024,08/04/2024,Drenagem,Alagamentos,Concluído,Avenida República Argentina,AGUA VERDE,Unidade Regional Portao,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
238d295b2bca5a0d,2024,09/12/2024,Drenagem,Alagamentos,Concluído,Comendador Araújo,CENTRO,Unidade Regional Matriz,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
95339ce93b30ec9f,2024,09/12/2024,Drenagem,Alagamentos,Aberto,RUA MÉXICO,JARDIM SOCIAL,Unidade Regional Matriz,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
5676c7cf701aaa1c,2024,25/06/2024,Drenagem,Alagamentos,Concluído,RUA EDUARDO COUTURE,JARDIM DAS AMERICAS,Unidade Regional Cajuru,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
dcea73aa50852539,2024,09/12/2024,Drenagem,Alagamentos,Concluído,Maria Bauer Siegmund,PILARZINHO,Unidade Regional Boa Vista,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
8ff539c73806c1d0,2024,09/12/2024,Drenagem,Alagamentos,Aberto,Rua Catarina Goossen,XAXIM,Unidade Regional Boqueirao,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
b8f5cc7db1aedab8,2024,09/12/2024,Proteção ao cidadão - GM,"Enchentes, inundações ou alagamentos",Concluído,AVENIDA MANOEL RIBAS,MERCES,Unidade Regional Matriz,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
b8f5cc7db1aedab8,2024,09/12/2024,Drenagem,Alagamentos,Concluído,AVENIDA MANOEL RIBAS,MERCES,Unidade Regional Matriz,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
a18d0b9d3444936e,2024,10/12/2024,Drenagem,Alagamentos,Aberto,Benedito França,CAPAO DA IMBUIA,Unidade Regional Cajuru,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
87e5b7c549907ba0,2024,10/12/2024,Drenagem,Alagamentos,Concluído,Manoela Stier Reiss,UBERABA,Unidade Regional Cajuru,Portal,True,False,2,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
87e5b7c549907ba0,2024,10/12/2024,Drenagem,Alagamentos,Concluído,Manoela Stier Reiss,UBERABA,Unidade Regional Cajuru,Portal,True,False,2,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
316e1531fb245c21,2024,11/12/2024,Drenagem,Alagamentos,Aberto,Rua Iporã,ALTO BOQUEIRAO,Unidade Regional Boqueirao,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
876952f4d4cfb019,2024,10/12/2024,Proteção ao cidadão - GM,"Enchentes, inundações ou alagamentos",Concluído,RUA DOUTOR WALDEMIRO PEREIRA,CAPAO RASO,Unidade Regional Pinheirinho,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
d6698a7484b34aca,2024,25/06/2024,Drenagem,Alagamentos,Concluído,RUA FRANCISCO ROCHA,BIGORRILHO,Unidade Regional Matriz,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
cbd3eefba7da8d6a,2024,28/06/2024,Drenagem,Alagamentos,Concluído,RUA ROSIANE JACOMEL,CIDADE INDUSTRIAL,Unidade Regional CIC,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
4a599fca0934161d,2024,13/12/2024,Drenagem,Alagamentos,Concluído,Dona Eleusina Plaisant,SANTA QUITERIA,Unidade Regional Portao,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
0619e93a3c4321e1,2024,08/08/2024,Drenagem,Alagamentos,Concluído,Senador Nereu Ramos,GUABIROTUBA,Unidade Regional Cajuru,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
3837312670e7b436,2024,08/12/2024,Proteção ao cidadão - GM,"Enchentes, inundações ou alagamentos",Concluído,Edelzina de Jesus Santiago,CIDADE INDUSTRIAL,Unidade Regional CIC,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
a96fd08fa3f29cbe,2024,09/12/2024,Drenagem,Alagamentos,Concluído,Esper Jorge Chueri,CAJURU,Unidade Regional Cajuru,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
8ff539c73806c1d0,2024,09/12/2024,Proteção ao cidadão - GM,"Enchentes, inundações ou alagamentos",Concluído,Rua Catarina Goossen,XAXIM,Unidade Regional Boqueirao,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
b8bb8ad84949aa6f,2024,24/06/2024,Drenagem,Alagamentos,Concluído,Rua Jorge Gazal,CIDADE INDUSTRIAL,Unidade Regional CIC,Portal,True,False,2,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
b8bb8ad84949aa6f,2024,24/06/2024,Drenagem,Alagamentos,Concluído,Rua Jorge Gazal,CIDADE INDUSTRIAL,Unidade Regional CIC,Telefone,True,False,2,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
2a41b23d75c047c0,2024,26/06/2024,Drenagem,Alagamentos,Concluído,RUA MARECHAL OCTÁVIO SALDANHA MAZZA,PINHEIRINHO,Unidade Regional Pinheirinho,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
b78944dba8c6e258,2024,07/11/2024,Drenagem,Alagamentos,Concluído,Antônio Pastre,CIDADE INDUSTRIAL,Unidade Regional CIC,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
f909f8782e63bcb2,2024,07/11/2024,Drenagem,Alagamentos,Aberto,Presidente Faria,CENTRO,Unidade Regional Matriz,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
1bb880896aac2ffe,2024,03/11/2024,Drenagem,Alagamentos,Concluído,RUA COLOMBIA,BACACHERI,Unidade Regional Boa Vista,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
9931e03cc0717040,2024,07/07/2024,Drenagem,Alagamentos,Concluído,RUA GUILHERME DE SOUZA VALENTE,ABRANCHES,Unidade Regional Boa Vista,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
5b890fa28700692c,2024,24/04/2024,Drenagem,Alagamentos,Concluído,Rua Francisco Derosso,XAXIM,Unidade Regional Boqueirao,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
0744e6916bfca676,2024,02/07/2024,Drenagem,Alagamentos,Concluído,Rua Diogo Mugiatti,BOQUEIRAO,Unidade Regional Boqueirao,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
bf6906d461f1c268,2024,24/04/2024,Drenagem,Alagamentos,Concluído,Avenida Presidente Getúlio Vargas,VILA IZABEL,Unidade Regional Portao,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
1e95f25c2a9876fa,2024,26/04/2024,Drenagem,Alagamentos,Concluído,RUA DESEMBARGADOR JOSÉ CARLOS RIBEIRO RIBAS,ABRANCHES,Unidade Regional Boa Vista,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
4ff80f533962c0dc,2024,02/07/2024,Drenagem,Alagamentos,Concluído,RUA MILTON MIRAMIR VISINONI,SITIO CERCADO,Unidade Regional Bairro Novo,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
8b11ff8d4eccbfa4,2024,16/12/2024,Drenagem,Alagamentos,Concluído,RUA ODILON DE SANTA RITA BORBA,BACACHERI,Unidade Regional Boa Vista,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
d38eece76cba6608,2024,17/12/2024,Drenagem,Alagamentos,Aberto,Padre Júlio Saavedra,UBERABA,Unidade Regional Cajuru,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
c0486f416b9d0ace,2024,13/11/2024,Drenagem,Alagamentos,Concluído,Doutor Petrônio Romero de Souza,CAJURU,Unidade Regional Cajuru,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
334df3a2b4843877,2024,11/11/2024,Drenagem,Alagamentos,Concluído,RUA XV DE NOVEMBRO,CENTRO,Unidade Regional Matriz,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
172830ea36efb59c,2024,11/07/2024,Drenagem,Alagamentos,Concluído,Rua Coronel Irazê Paes Brasil,TARUMA,Unidade Regional Cajuru,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
dab3853d511a27a8,2024,11/07/2024,Drenagem,Alagamentos,Concluído,Rua General Polli Coelho,TARUMA,Unidade Regional Cajuru,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
1ebf326aa6ac26b6,2024,09/07/2024,Drenagem,Alagamentos,Concluído,Rua Bororós,VILA IZABEL,Unidade Regional Portao,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
4f3c764c17d5dccf,2024,09/07/2024,Drenagem,Alagamentos,Concluído,RUA BOROROS,PORTAO,Unidade Regional Portao,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
e5f82818d002a3b2,2024,28/12/2024,Drenagem,Alagamentos,Aberto,Hussein Ibrahim Omairy,SITIO CERCADO,Unidade Regional Bairro Novo,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
a8f5d353b4be64ff,2024,31/12/2024,Proteção ao cidadão - GM,"Enchentes, inundações ou alagamentos",Respondido,Rua Iporã,ALTO BOQUEIRAO,Unidade Regional Boqueirao,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
0f86fcadc9aaf2cf,2024,31/12/2024,Proteção ao cidadão - GM,"Enchentes, inundações ou alagamentos",Respondido,Rua Santa Amélia,XAXIM,Unidade Regional Boqueirao,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
0f86fcadc9aaf2cf,2024,31/12/2024,Drenagem,Alagamentos,Aberto,Rua Santa Amélia,XAXIM,Unidade Regional Boqueirao,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
c2e50321b06e5999,2024,10/05/2024,Drenagem,Alagamentos,Concluído,Rua José Zaleski,CAPAO RASO,Unidade Regional Pinheirinho,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
8819a0b912484903,2024,06/05/2024,Drenagem,Alagamentos,Concluído,Rua Isaías Régis de Miranda,BOQUEIRAO,Unidade Regional Boqueirao,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
6ae7fc4bd1db0472,2024,22/05/2024,Drenagem,Alagamentos,Concluído,RUA CONDE DOS ARCOS,NOVO MUNDO,Unidade Regional Pinheirinho,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
1af648b8947efcd0,2024,20/05/2024,Drenagem,Alagamentos,Concluído,RUA ALCIDES THERÉZIO DE CARVALHO,GUABIROTUBA,Unidade Regional Cajuru,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
7fbdc9637dc77510,2024,20/05/2024,Drenagem,Alagamentos,Concluído,Rua José Zaleski,CAPAO RASO,Unidade Regional Pinheirinho,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
39bbba9529398650,2024,24/05/2024,Proteção ao cidadão - GM,"Enchentes, inundações ou alagamentos",Concluído,AVENIDA PRESIDENTE WENCESLAU BRAZ,PAROLIN,Unidade Regional Portao,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
3e613ef1ea671ad1,2024,24/05/2024,Drenagem,Alagamentos,Concluído,Rua Padre Estanislau Piasecki,CIDADE INDUSTRIAL,Unidade Regional CIC,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
35a2caccf7a283f4,2024,16/09/2024,Drenagem,Alagamentos,Concluído,RUA PROFESSOR LYCIO GREIN DE CASTRO VELLOZO,MERCES,Unidade Regional Matriz,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
c0cd2fe727fc70b9,2024,20/09/2024,Drenagem,Alagamentos,Concluído,Pérola do Oeste,SITIO CERCADO,Unidade Regional Bairro Novo,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
3a7816ef7cd25411,2024,18/09/2024,Drenagem,Alagamentos,Concluído,Inácio Wolski,CIDADE INDUSTRIAL,Unidade Regional CIC,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
f431709d70cf435b,2024,24/09/2024,Drenagem,Alagamentos,Concluído,Anne Frank,BOQUEIRAO,Unidade Regional Boqueirao,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
45607cc83bfe5fef,2024,06/10/2024,Drenagem,Alagamentos,Concluído,Albino Kaminski,BAIRRO ALTO,Unidade Regional Boa Vista,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
331f65d806030955,2024,03/10/2024,Drenagem,Alagamentos,Concluído,Rua Vereador Antenor Pamphilo dos Santos,VISTA ALEGRE,Unidade Regional Santa Felicidade,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
1d76631b405423df,2024,02/10/2024,Proteção ao cidadão - GM,"Enchentes, inundações ou alagamentos",Aberto,Olímpio Dos Santos,PORTAO,Unidade Regional Portao,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
11acacfcd382e46a,2024,02/10/2024,Drenagem,Alagamentos,Concluído,Rua Izolina Moletta Maurer,CIDADE INDUSTRIAL,Unidade Regional CIC,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
8119bd55b4d3d233,2024,02/10/2024,Drenagem,Alagamentos,Concluído,Afrânio Peixoto,FAZENDINHA,Unidade Regional Portao,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
4c0e01102f7888a6,2024,02/10/2024,Drenagem,Alagamentos,Concluído,Padre Antônio,CENTRO,Unidade Regional Matriz,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
e6870fe7a72759ff,2024,02/10/2024,Drenagem,Alagamentos,Concluído,RUA COLOMBIA,BACACHERI,Unidade Regional Boa Vista,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
9afb2e0c8841fe7b,2024,02/10/2024,Drenagem,Alagamentos,Concluído,das Carmelitas,BOQUEIRAO,Unidade Regional Boqueirao,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
d5ea2629ce12bb8c,2024,18/05/2024,Drenagem,Alagamentos,Concluído,Rua Lodovico Geronazzo,BOA VISTA,Unidade Regional Boa Vista,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
22722284cf7758c6,2024,18/05/2024,Drenagem,Alagamentos,Concluído,Rua Paranaguá,PORTAO,Unidade Regional Portao,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
5fc00eb5090b0e9c,2024,18/05/2024,Drenagem,Alagamentos,Concluído,RUA RAYMUNDO NINA RODRIGUES,CAJURU,Unidade Regional Cajuru,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
4a43688b14e7124b,2024,18/05/2024,Drenagem,Alagamentos,Concluído,Rua Waldemar Orso,CAMPO DE SANTANA,Unidade Regional Tatuquara,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
4a43688b14e7124b,2024,18/05/2024,Proteção ao cidadão - GM,"Enchentes, inundações ou alagamentos",Concluído,Rua Waldemar Orso,CAMPO DE SANTANA,Unidade Regional Tatuquara,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
eef2c26fac73f3a5,2024,18/05/2024,Drenagem,Alagamentos,Concluído,Rua Baldur Magnus Grubba,NOVO MUNDO,Unidade Regional Pinheirinho,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
3edbd53095c7976d,2024,14/05/2024,Drenagem,Alagamentos,Concluído,Rua General Daltro Filho,SEMINARIO,Unidade Regional Portao,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
942598fc72922da7,2024,10/01/2024,Drenagem,Alagamentos,Concluído,Rua Doutor Augusto Lobo de Moura,FAZENDINHA,Unidade Regional Portao,Portal,True,False,2,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
4a3d3f24d0165ca0,2024,09/01/2024,Drenagem,Alagamentos,Concluído,Rua Município de Eneas Marques,CIDADE INDUSTRIAL,Unidade Regional CIC,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
51b6146036092cd0,2024,09/01/2024,Drenagem,Alagamentos,Concluído,Rua Izolina Moletta Maurer,CIDADE INDUSTRIAL,Unidade Regional CIC,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
b1047222502f7f0f,2024,09/01/2024,Drenagem,Alagamentos,Concluído,RUA NICOLAU VOROBI,CIDADE INDUSTRIAL,Unidade Regional CIC,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
